PatientID,YYYY-MM-DD,Stop Watch time,RH,LH,SlantConfig
55,2026-04-07,37.28353,8,61.18921750689063,2
55,2026-04-07,37.35248,5,61.18831255828305,2
55,2026-04-07,37.42146,4,61.187413283246954,2
55,2026-04-07,37.49031,4,61.186516403919754,2
55,2026-04-07,37.55912,8,61.18561868802572,2
55,2026-04-07,37.62804,4,61.18471695310503,2
55,2026-04-07,37.69709,8,61.18380807044127,2
55,2026-04-07,37.76584,8,61.18288896875068,2
55,2026-04-07,37.83559,8,61.18195663769455,2
55,2026-04-07,37.90386,8,61.18100813127179,2
55,2026-04-07,37.97313,4,61.18004057114464,2
55,2026-04-07,38.04234,0,61.179051149945245,2
55,2026-04-07,38.11112,4,61.17803713460511,2
55,2026-04-07,38.18024,8,61.17699586974381,2
55,2026-04-07,38.24912,9,61.1759247811489,2
55,2026-04-07,38.31854,10,61.174821379370876,2
55,2026-04-07,38.3875,2,61.17368326344669,2
55,2026-04-07,38.45647,9,61.17250812475475,2
55,2026-04-07,38.52505,4,61.171293750994415,2
55,2026-04-07,38.59411,8,61.17003803027023,2
55,2026-04-07,38.66272,5,61.16873895524718,2
55,2026-04-07,38.73213,4,61.16739462733155,2
55,2026-04-07,38.80103,8,61.16600326082743,2
55,2026-04-07,38.87052,1,61.16456318702455,2
55,2026-04-07,38.9391,8,61.16307285818266,2
55,2026-04-07,39.00788,8,61.16153085138027,2
55,2026-04-07,39.07711,4,61.15993587218465,2
55,2026-04-07,39.14645,8,61.15828675808185,2
55,2026-04-07,39.21506,0,61.15658248159011,2
55,2026-04-07,39.28364,0,61.154822152973665,2
55,2026-04-07,39.35311,5,61.15300502247854,2
55,2026-04-07,39.42215,6,61.15113048202068,2
55,2026-04-07,39.49108,4,61.14919806626758,2
55,2026-04-07,39.55971,4,61.147207453063956,2
55,2026-04-07,39.62938,8,61.145158463163376,2
55,2026-04-07,39.69812,8,61.14305105924102,2
55,2026-04-07,39.76714,8,61.140885344176624,2
55,2026-04-07,39.83609,8,61.13866155861056,2
55,2026-04-07,39.9047,8,61.13638007779044,2
55,2026-04-07,39.9739,8,61.13404140773899,2
55,2026-04-07,40.04272,9,61.131646180781644,2
55,2026-04-07,40.11184,2,61.12919515047295,2
55,2026-04-07,40.1811,5,61.12668918596132,2
55,2026-04-07,40.2501,8,61.12412926583856,2
55,2026-04-07,40.3189,0,61.12151647153343,2
55,2026-04-07,40.38769,9,61.11885198031866,2
55,2026-04-07,40.45675,8,61.11613705800214,2
55,2026-04-07,40.5258,4,61.11337305136354,2
55,2026-04-07,40.59511,4,61.11056138038539,2
55,2026-04-07,40.66371,8,61.10770353031945,2
55,2026-04-07,40.73285,3,61.10480104362535,2
55,2026-04-07,40.80189,8,61.101855511814634,2
55,2026-04-07,40.87077,0,61.098868567229715,2
55,2026-04-07,40.93987,4,61.095841874784504,2
55,2026-04-07,41.00893,0,61.092777123687505,2
55,2026-04-07,41.07783,8,61.089676019154346,2
55,2026-04-07,41.14733,4,61.08654027409711,2
55,2026-04-07,41.21583,8,61.083371600762035,2
55,2026-04-07,41.28529,2,61.080171702283764,2
55,2026-04-07,41.35424,10,61.07694226413501,2
55,2026-04-07,41.42299,4,61.073684945470525,2
55,2026-04-07,41.49167,4,61.07040137038378,2
55,2026-04-07,41.56072,8,61.06709311910846,2
55,2026-04-07,41.62975,9,61.06376171920449,2
55,2026-04-07,41.69878,0,61.06040863677519,2
55,2026-04-07,41.76789,4,61.05703526777687,2
55,2026-04-07,41.83739,10,61.05364292950288,2
55,2026-04-07,41.90618,8,61.05023285234201,2
55,2026-04-07,41.97479,8,61.04680617191675,2
55,2026-04-07,42.04417,8,61.043363921702856,2
55,2026-04-07,42.11325,8,61.03990702622592,2
55,2026-04-07,42.18245,4,61.03643629492821,2
55,2026-04-07,42.25104,4,61.03295241679726,2
55,2026-04-07,42.32011,4,61.029455955836724,2
55,2026-04-07,42.38917,5,61.02594734743663,2
55,2026-04-07,42.45786,4,61.022426895669184,2
55,2026-04-07,42.52711,8,61.01889477150394,2
55,2026-04-07,42.59569,0,61.01535101191039,2
55,2026-04-07,42.6651,8,61.01179551979871,2
55,2026-04-07,42.73413,5,61.008228064737565,2
55,2026-04-07,42.80285,4,61.00464828438192,2
55,2026-04-07,42.87213,4,61.00105568654859,2
55,2026-04-07,42.94104,8,60.997449651894726,2
55,2026-04-07,43.01014,6,60.9938294371771,2
55,2026-04-07,43.07956,10,60.99019417909103,2
55,2026-04-07,43.14812,8,60.98654289870812,2
55,2026-04-07,43.21718,4,60.98287450654583,2
55,2026-04-07,43.28609,0,60.979187808301305,2
55,2026-04-07,43.35483,4,60.97548151126331,2
55,2026-04-07,43.42375,4,60.971754231388516,2
55,2026-04-07,43.49275,9,60.96800450100845,2
55,2026-04-07,43.56201,1,60.964230777127874,2
55,2026-04-07,43.63123,0,60.9604314502778,2
55,2026-04-07,43.70013,4,60.95660485388742,2
55,2026-04-07,43.76911,4,60.95274927413209,2
55,2026-04-07,43.83811,4,60.94886296020045,2
55,2026-04-07,43.90692,6,60.944944134904596,2
55,2026-04-07,43.97608,2,60.94099100553811,2
55,2026-04-07,44.0451,4,60.93700177487125,2
55,2026-04-07,44.11448,8,60.93297465216036,2
55,2026-04-07,44.1831,8,60.92890786403994,2
55,2026-04-07,44.25212,8,60.92479966516301,2
55,2026-04-07,44.32113,8,60.92064834846104,2
55,2026-04-07,44.38984,4,60.916452254905884,2
55,2026-04-07,44.45909,8,60.91220978266815,2
55,2026-04-07,44.52812,4,60.90791939558194,2
55,2026-04-07,44.59712,8,60.903579630846444,2
55,2026-04-07,44.66616,8,60.89918910592388,2
55,2026-04-07,44.73545,8,60.894746524627514,2
55,2026-04-07,44.80385,8,60.89025068242602,2
55,2026-04-07,44.87314,1,60.88570047101434,2
55,2026-04-07,44.94214,5,60.88109488221058,2
55,2026-04-07,45.01148,4,60.87643301123525,2
55,2026-04-07,45.08013,8,60.87171405942173,2
55,2026-04-07,45.14906,8,60.866937336402565,2
55,2026-04-07,45.21851,2,60.862102261819025,2
55,2026-04-07,45.28711,4,60.85720836661162,2
55,2026-04-07,45.35608,8,60.852255293964056,2
55,2026-04-07,45.42547,0,60.847242799986,2
55,2026-04-07,45.49411,0,60.84217075422522,2
55,2026-04-07,45.56307,9,60.83703914009553,2
55,2026-04-07,45.63167,0,60.83184805530049,2
55,2026-04-07,45.70112,4,60.826597712327676,2
55,2026-04-07,45.76968,8,60.82128843907898,2
55,2026-04-07,45.83912,8,60.81592067968209,2
55,2026-04-07,45.90847,2,60.81049499549605,2
55,2026-04-07,45.97712,8,60.80501206628781,2
55,2026-04-07,46.04616,8,60.7994726915268,2
55,2026-04-07,46.1151,8,60.7938777917281,2
55,2026-04-07,46.18391,4,60.78822840977079,2
55,2026-04-07,46.25312,4,60.78252571211984,2
55,2026-04-07,46.32206,8,60.776770989879864,2
55,2026-04-07,46.39102,8,60.77096565960567,2
55,2026-04-07,46.46048,8,60.76511126379079,2
55,2026-04-07,46.5291,8,60.75920947095322,2
55,2026-04-07,46.59802,4,60.75326207523968,2
55,2026-04-07,46.66672,8,60.74727099547765,2
55,2026-04-07,46.73603,8,60.741238273621036,2
55,2026-04-07,46.80505,8,60.735166072561256,2
55,2026-04-07,46.87411,4,60.729056673306005,2
55,2026-04-07,46.94312,8,60.72291247155139,2
55,2026-04-07,47.01212,5,60.716735973682454,2
55,2026-04-07,47.08113,4,60.710529792241275,2
55,2026-04-07,47.1501,4,60.704296640907494,2
55,2026-04-07,47.21913,4,60.69803932904117,2
55,2026-04-07,47.28812,8,60.69176075583276,2
55,2026-04-07,47.35677,8,60.685463904090284,2
55,2026-04-07,47.42615,8,60.67915183367565,2
55,2026-04-07,47.49507,4,60.67282767458371,2
55,2026-04-07,47.56411,0,60.66649461964419,2
55,2026-04-07,47.63283,8,60.66015591682096,2
55,2026-04-07,47.70213,8,60.65381486108983,2
55,2026-04-07,47.77075,8,60.6474747858905,2
55,2026-04-07,47.84005,4,60.64113905416607,2
55,2026-04-07,47.90911,4,60.63481104902078,2
55,2026-04-07,47.97805,4,60.62849416404181,2
55,2026-04-07,48.04751,9,60.62219179334025,2
55,2026-04-07,48.11613,8,60.61590732137303,2
55,2026-04-07,48.18514,4,60.609644112612905,2
55,2026-04-07,48.25412,8,60.603405501140855,2
55,2026-04-07,48.32286,1,60.597194780243754,2
55,2026-04-07,48.39211,9,60.59101519210933,2
55,2026-04-07,48.46105,8,60.584869917718954,2
55,2026-04-07,48.53011,8,60.57876206704301,2
55,2026-04-07,48.59886,8,60.57269466963791,2
55,2026-04-07,48.66807,8,60.56667066572255,2
55,2026-04-07,48.73718,8,60.56069289777852,2
55,2026-04-07,48.80588,2,60.554764102688104,2
55,2026-04-07,48.87513,0,60.548886904408356,2
55,2026-04-07,48.94409,6,60.543063807183486,2
55,2026-04-07,49.01314,8,60.53729718931006,2
55,2026-04-07,49.08212,8,60.531589297480856,2
55,2026-04-07,49.15083,8,60.52594224173684,2
55,2026-04-07,49.22015,8,60.520357991052954,2
55,2026-04-07,49.28911,8,60.514838369569844,2
55,2026-04-07,49.35821,4,60.509385053460306,2
55,2026-04-07,49.42709,4,60.503999568392906,2
55,2026-04-07,49.49612,6,60.49868328754085,2
55,2026-04-07,49.56512,0,60.493437430085336,2
55,2026-04-07,49.63415,8,60.48826306017187,2
55,2026-04-07,49.70359,10,60.48316108628937,2
55,2026-04-07,49.77192,5,60.47813226106102,2
55,2026-04-07,49.84103,4,60.47317718146367,2
55,2026-04-07,49.90979,8,60.46829628952337,2
55,2026-04-07,49.97887,0,60.46348987356192,2
55,2026-04-07,50.04769,5,60.45875807009452,2
55,2026-04-07,50.11712,8,60.45410086649898,2
55,2026-04-07,50.18613,8,60.44951810457872,2
55,2026-04-07,50.25515,0,60.44500948511318,2
55,2026-04-07,50.3242,8,60.440574573431704,2
55,2026-04-07,50.39301,0,60.436212805983985,2
55,2026-04-07,50.46258,12,60.43192349783522,2
55,2026-04-07,50.53112,4,60.427705850994265,2
55,2026-04-07,50.60014,8,60.42355896347685,2
55,2026-04-07,50.6691,8,60.419481839000156,2
55,2026-04-07,50.73811,1,60.415473397195406,2
55,2026-04-07,50.8069,6,60.41153248421491,2
55,2026-04-07,50.87592,5,60.40765788360465,2
55,2026-04-07,50.94513,8,60.40384832731594,2
55,2026-04-07,51.01408,8,60.400102506739294,2
55,2026-04-07,51.08305,8,60.39641908366038,2
55,2026-04-07,51.15206,8,60.39279670105658,2
55,2026-04-07,51.22106,8,60.38923399366647,2
55,2026-04-07,51.29011,8,60.38572959827017,2
55,2026-04-07,51.35911,6,60.38228216361852,2
55,2026-04-07,51.42811,8,60.37889035995181,2
55,2026-04-07,51.49701,8,60.3755528880535,2
55,2026-04-07,51.56595,2,60.37226848779137,2
55,2026-04-07,51.63504,0,60.369035946111005,2
55,2026-04-07,51.70412,8,60.36585410446797,2
55,2026-04-07,51.77304,5,60.36272186571338,2
55,2026-04-07,51.84204,8,60.35963820047232,2
55,2026-04-07,51.91093,8,60.35660215306602,2
55,2026-04-07,51.98004,8,60.35361284702413,2
55,2026-04-07,52.04877,8,60.3506694902166,2
55,2026-04-07,52.11813,6,60.347771379618386,2
55,2026-04-07,52.18674,4,60.34491790571117,2
55,2026-04-07,52.25611,1,60.34210855652271,2
55,2026-04-07,52.32499,8,60.33934292130244,2
55,2026-04-07,52.39514,8,60.3366206938291,2
55,2026-04-07,52.46402,4,60.33394167534228,2
55,2026-04-07,52.533,4,60.331305777081596,2
55,2026-04-07,52.60178,4,60.32871302240775,2
55,2026-04-07,52.67104,8,60.326163548477275,2
55,2026-04-07,52.74003,5,60.32365760745052,2
55,2026-04-07,52.80907,5,60.321195567225594,2
55,2026-04-07,52.87797,0,60.31877791169952,2
55,2026-04-07,52.94703,8,60.31640524055986,2
55,2026-04-07,53.02002,8,60.31407826860765,2
55,2026-04-07,53.08913,8,60.3117978246105,2
55,2026-04-07,53.15779,8,60.30956484967888,2
55,2026-04-07,53.22711,8,60.307380395146566,2
55,2026-04-07,53.29602,8,60.30524561992108,2
55,2026-04-07,53.36505,8,60.30316178726016,2
55,2026-04-07,53.43404,8,60.30113026092924,2
55,2026-04-07,53.50303,8,60.29915250070086,2
55,2026-04-07,53.57242,8,60.2972300571685,2
55,2026-04-07,53.64099,8,60.2953645658608,2
55,2026-04-07,53.71004,8,60.29355774065595,2
55,2026-04-07,53.77903,9,60.29181136651103,2
55,2026-04-07,53.84815,4,60.290127291540585,2
55,2026-04-07,53.91702,8,60.28850741850107,2
55,2026-04-07,53.98569,8,60.28695369575708,2
55,2026-04-07,54.05475,0,60.285468107816094,2
55,2026-04-07,54.12401,8,60.284052665523134,2
55,2026-04-07,54.19262,4,60.28270939600869,2
55,2026-04-07,54.26196,8,60.28144033248456,2
55,2026-04-07,54.33067,5,60.280247503982366,2
55,2026-04-07,54.40024,10,60.279132925126255,2
55,2026-04-07,54.4688,4,60.278098586020555,2
55,2026-04-07,54.53801,8,60.27714644231246,2
55,2026-04-07,54.60679,8,60.276278405463344,2
55,2026-04-07,54.67622,10,60.27549633323842,2
55,2026-04-07,54.74497,4,60.274802020405836,2
55,2026-04-07,54.81387,0,60.274197189622235,2
55,2026-04-07,54.88302,9,60.2736834824743,2
55,2026-04-07,54.95202,8,60.273262450647806,2
55,2026-04-07,55.02103,5,60.27293554720585,2
55,2026-04-07,55.08975,8,60.272704117964714,2
55,2026-04-07,55.15902,8,60.272569392958545,2
55,2026-04-07,55.22804,3,60.27253247798805,2
55,2026-04-07,55.29691,2,60.27259434626307,2
55,2026-04-07,55.36574,0,60.27275583017072,2
55,2026-04-07,55.43548,12,60.27301761322094,2
55,2026-04-07,55.5041,9,60.273380222231815,2
55,2026-04-07,55.57269,0,60.27384401982011,2
55,2026-04-07,55.64199,0,60.2744091972602,2
55,2026-04-07,55.71099,8,60.27507576776734,2
55,2026-04-07,55.78,8,60.27584356024428,2
55,2026-04-07,55.84903,4,60.2767122135103,2
55,2026-04-07,55.91802,4,60.277681171019985,2
55,2026-04-07,55.98699,4,60.278749676086164,2
55,2026-04-07,56.05609,8,60.279916767644,2
55,2026-04-07,56.12502,8,60.2811812766211,2
55,2026-04-07,56.194,8,60.28254182299652,2
55,2026-04-07,56.26306,8,60.28399681363392,2
55,2026-04-07,56.33175,2,60.28554444096241,2
55,2026-04-07,56.40108,8,60.28718268256238,2
55,2026-04-07,56.4697,8,60.28890930170175,2
55,2026-04-07,56.5391,4,60.29072184886241,2
55,2026-04-07,56.60808,8,60.29261766429068,2
55,2026-04-07,56.67687,8,60.29459388159588,2
55,2026-04-07,56.74602,0,60.29664743241444,2
55,2026-04-07,56.81484,0,60.29877505215828,2
55,2026-04-07,56.88401,4,60.300973286867375,2
55,2026-04-07,56.95353,10,60.30323850117399,2
55,2026-04-07,57.02172,8,60.305566887361465,2
55,2026-04-07,57.09093,8,60.30795447547409,2
55,2026-04-07,57.16001,8,60.31039714441305,2
55,2026-04-07,57.22901,8,60.312890633934686,2
55,2026-04-07,57.29801,8,60.31543055745216,2
55,2026-04-07,57.36702,4,60.318012415531314,2
55,2026-04-07,57.4357,8,60.320631609968956,2
55,2026-04-07,57.505,4,60.323283458343425,2
55,2026-04-07,57.5738,4,60.325963208923895,2
55,2026-04-07,57.6427,8,60.328666055812064,2
55,2026-04-07,57.71212,4,60.3313871541709,2
55,2026-04-07,57.78109,4,60.3341216353795,2
55,2026-04-07,57.85007,4,60.33686462194643,2
55,2026-04-07,57.91905,4,60.339611242014655,2
55,2026-04-07,57.98792,0,60.34235664329989,2
55,2026-04-07,58.0567,4,60.34509600631874,2
55,2026-04-07,58.12592,8,60.34782455678606,2
55,2026-04-07,58.1946,0,60.35053757709053,2
55,2026-04-07,58.26402,8,60.353230416791284,2
55,2026-04-07,58.33308,9,60.35589850210974,2
55,2026-04-07,58.40179,8,60.35853734441939,2
55,2026-04-07,58.47077,8,60.36114254776673,2
55,2026-04-07,58.53996,4,60.36370981548909,2
55,2026-04-07,58.6087,8,60.36623495602539,2
55,2026-04-07,58.67801,8,60.368713888034236,2
55,2026-04-07,58.74679,8,60.371142644936846,2
55,2026-04-07,58.81578,8,60.373517378996546,2
55,2026-04-07,58.88503,0,60.37583436503507,2
55,2026-04-07,58.95401,5,60.37809000386783,2
55,2026-04-07,59.02301,8,60.38028082551524,2
55,2026-04-07,59.09199,8,60.38240349222211,2
55,2026-04-07,59.16103,8,60.38445480130143,2
55,2026-04-07,59.23001,0,60.38643168781402,2
55,2026-04-07,59.29899,8,60.38833122710157,2
55,2026-04-07,59.36844,4,60.390150637204854,2
55,2026-04-07,59.4371,0,60.39188728121714,2
55,2026-04-07,59.50598,8,60.39353866963932,2
55,2026-04-07,59.5748,0,60.39510246280957,2
55,2026-04-07,59.644,3,60.39657647347301,2
55,2026-04-07,59.71301,8,60.397958669542916,2
55,2026-04-07,59.78179,8,60.39924717709376,2
55,2026-04-07,59.85101,2,60.40044028361937,2
55,2026-04-07,59.92007,8,60.4015364415816,2
55,2026-04-07,59.98901,8,60.40253427226337,2
55,2026-04-07,60.05794,8,60.4034325699266,2
55,2026-04-07,60.12678,8,60.4042303062648,2
55,2026-04-07,60.19573,2,60.40492663513039,2
55,2026-04-07,60.26494,2,60.40552089750701,2
55,2026-04-07,60.3341,5,60.4060126266881,2
55,2026-04-07,60.40264,8,60.40640155361564,2
55,2026-04-07,60.47201,4,60.4066876123216,2
55,2026-04-07,60.5409,8,60.40687094539511,2
55,2026-04-07,60.60975,8,60.40695190937861,2
55,2026-04-07,60.67877,0,60.40693107998988,2
55,2026-04-07,60.74766,9,60.40680925707214,2
55,2026-04-07,60.81679,4,60.406587469183194,2
55,2026-04-07,60.88607,8,60.406266977742064,2
55,2026-04-07,60.95499,9,60.405849280661776,2
55,2026-04-07,61.02376,8,60.40533611541157,2
55,2026-04-07,61.09297,8,60.40472946146528,2
55,2026-04-07,61.16199,4,60.40403154210107,2
55,2026-04-07,61.23112,8,60.403244825521824,2
55,2026-04-07,61.29971,2,60.4023720252695,2
55,2026-04-07,61.36912,8,60.40141609990965,2
55,2026-04-07,61.43795,4,60.40038025196125,2
55,2026-04-07,61.5074,8,60.39926792604117,2
55,2026-04-07,61.57602,8,60.398082806179346,2
55,2026-04-07,61.64495,9,60.39682881224493,2
55,2026-04-07,61.71401,8,60.39551009541051,2
55,2026-04-07,61.78279,4,60.39413103257863,2
55,2026-04-07,61.85202,8,60.392696219702756,2
55,2026-04-07,61.92102,8,60.39121046395356,2
55,2026-04-07,61.99001,8,60.38967877470418,2
55,2026-04-07,62.059,8,60.38810635332885,2
55,2026-04-07,62.128,4,60.38649858182353,2
55,2026-04-07,62.19699,3,60.38486101026743,2
55,2026-04-07,62.26612,8,60.383199343156186,2
55,2026-04-07,62.33511,9,60.38151942465345,2
55,2026-04-07,62.40385,2,60.379827222826165,2
55,2026-04-07,62.47301,8,60.378128812944716,2
55,2026-04-07,62.542,8,60.37643035993714,2
55,2026-04-07,62.61109,9,60.37473810008995,2
55,2026-04-07,62.68035,10,60.3730583220921,2
55,2026-04-07,62.74877,8,60.37139734752773,2
55,2026-04-07,62.81807,0,60.36976151093181,2
55,2026-04-07,62.88674,8,60.36815713952984,2
55,2026-04-07,62.95608,1,60.36659053278874,2
55,2026-04-07,63.02479,8,60.36506794191137,2
55,2026-04-07,63.09402,3,60.363595549409396,2
55,2026-04-07,63.16302,8,60.362179448881385,2
55,2026-04-07,63.23193,8,60.36082562510177,2
55,2026-04-07,63.30105,8,60.359539934494855,2
55,2026-04-07,63.36999,3,60.35832808603784,2
55,2026-04-07,63.43894,0,60.35719562261621,2
55,2026-04-07,63.50799,8,60.3561479028417,2
55,2026-04-07,63.57702,8,60.355190083331635,2
55,2026-04-07,63.64576,8,60.354327101435885,2
55,2026-04-07,63.71505,8,60.35356365838295,2
55,2026-04-07,63.78389,4,60.35290420280248,2
55,2026-04-07,63.85273,4,60.35235291457231,2
55,2026-04-07,63.92191,9,60.351913688940705,2
55,2026-04-07,63.99087,5,60.35159012089088,2
55,2026-04-07,64.05973,2,60.351385489743585,2
55,2026-04-07,64.12897,8,60.35130274402942,2
55,2026-04-07,64.19769,8,60.35134448669776,2
55,2026-04-07,64.26703,4,60.35151296075354,2
55,2026-04-07,64.33597,8,60.35181003542488,2
55,2026-04-07,64.40505,4,60.35223719297,2
55,2026-04-07,64.47401,6,60.35279551623532,2
55,2026-04-07,64.54295,8,60.35348567707779,2
55,2026-04-07,64.61203,9,60.35430792575935,2
55,2026-04-07,64.68112,4,60.35526208141103,2
55,2026-04-07,64.75006,4,60.3563475236542,2
55,2026-04-07,64.81901,8,60.35756318545484,2
55,2026-04-07,64.88804,0,60.35890754727051,2
55,2026-04-07,64.95704,0,60.36037863252804,2
55,2026-04-07,65.02601,8,60.36197400444768,2
55,2026-04-07,65.09513,8,60.36369076421527,2
55,2026-04-07,65.16403,0,60.365525550503484,2
55,2026-04-07,65.23291,8,60.36747454035129,2
55,2026-04-07,65.30205,9,60.36953345141994,2
55,2026-04-07,65.37104,8,60.37169754564749,2
55,2026-04-07,65.43964,6,60.373961634320864,2
55,2026-04-07,65.50901,4,60.37632008457619,2
55,2026-04-07,65.57801,8,60.378766827326054,2
55,2026-04-07,65.64706,8,60.381295366601634,2
55,2026-04-07,65.71601,8,60.38389879029369,2
55,2026-04-07,65.78469,0,60.38656978227552,2
55,2026-04-07,65.854,4,60.38930063588835,2
55,2026-04-07,65.92307,9,60.392083268761716,2
55,2026-04-07,65.9921,2,60.394909238930225,2
55,2026-04-07,66.06101,9,60.397769762196646,2
55,2026-04-07,66.12997,4,60.40065573068239,2
55,2026-04-07,66.19873,8,60.40355773249913,2
55,2026-04-07,66.268,0,60.406466072473314,2
55,2026-04-07,66.33672,0,60.40937079386036,2
55,2026-04-07,66.40584,0,60.41226170100268,2
55,2026-04-07,66.475,8,60.415128382913146,2
55,2026-04-07,66.54421,8,60.41796023779468,2
55,2026-04-07,66.61302,4,60.42074649852208,2
55,2026-04-07,66.68201,8,60.42347625910945,2
55,2026-04-07,66.75105,4,60.426138502172265,2
55,2026-04-07,66.82006,4,60.428722127373504,2
55,2026-04-07,66.889,8,60.431215980819125,2
55,2026-04-07,66.958,8,60.43360888533595,2
55,2026-04-07,67.02703,0,60.43588967152764,2
55,2026-04-07,67.09611,8,60.4380472094664,2
55,2026-04-07,67.16468,2,60.44007044084818,2
55,2026-04-07,67.23367,8,60.441948411421,2
55,2026-04-07,67.3031,8,60.443670303492766,2
55,2026-04-07,67.37173,0,60.44522546833501,2
55,2026-04-07,67.4411,8,60.446603458319146,2
55,2026-04-07,67.51003,0,60.44779405864584,2
55,2026-04-07,67.57869,8,60.448787318549684,2
55,2026-04-07,67.64803,9,60.449573581871135,2
55,2026-04-07,67.71703,4,60.45014351688525,2
55,2026-04-07,67.78579,5,60.45048814526877,2
55,2026-04-07,67.85502,4,60.45059887008595,2
55,2026-04-07,67.92415,8,60.45046750268294,2
55,2026-04-07,67.99276,4,60.45008628839649,2
55,2026-04-07,68.06188,8,60.44944793099976,2
55,2026-04-07,68.1311,4,60.448545615825104,2
55,2026-04-07,68.1998,4,60.447373031520286,2
55,2026-04-07,68.26906,4,60.44592439040831,2
55,2026-04-07,68.33802,4,60.44419444743385,2
55,2026-04-07,68.40672,4,60.44217851769051,2
55,2026-04-07,68.47591,4,60.439872492532054,2
55,2026-04-07,68.54479,4,60.43727285427552,2
55,2026-04-07,68.61389,4,60.4343766895055,2
55,2026-04-07,68.68306,4,60.43118170098992,2
55,2026-04-07,68.75202,8,60.42768621821469,2
55,2026-04-07,68.821,8,60.423889206540025,2
55,2026-04-07,68.88999,4,60.419790274976904,2
55,2026-04-07,68.9591,8,60.41538968257943,2
55,2026-04-07,69.02779,9,60.41068834344688,2
55,2026-04-07,69.09703,8,60.405687830329846,2
55,2026-04-07,69.16614,8,60.40039037683648,2
55,2026-04-07,69.23484,8,60.39479887823487,2
55,2026-04-07,69.3041,5,60.388916890842246,2
55,2026-04-07,69.3728,5,60.382748629981236,2
55,2026-04-07,69.44201,0,60.37629896647176,2
55,2026-04-07,69.51102,4,60.369573421618355,2
55,2026-04-07,69.58011,4,60.36257816065326,2
55,2026-04-07,69.64901,8,60.3553199846079,2
55,2026-04-07,69.71811,4,60.3478063206034,2
55,2026-04-07,69.78692,8,60.34004521056552,2
55,2026-04-07,69.85613,8,60.33204529837672,2
55,2026-04-07,69.92501,8,60.323815815478525,2
55,2026-04-07,69.9949,8,60.315366564939076,2
55,2026-04-07,70.06391,8,60.3067079040044,2
55,2026-04-07,70.13291,8,60.297850725157005,2
55,2026-04-07,70.20154,8,60.28880643570971,2
55,2026-04-07,70.27102,4,60.2795869359725,2
55,2026-04-07,70.33989,0,60.27020459605159,2
55,2026-04-07,70.40885,8,60.26067223137301,2
55,2026-04-07,70.47811,2,60.25100307705825,2
55,2026-04-07,70.54701,8,60.24121076130247,2
55,2026-04-07,70.62005,4,60.231309277913034,2
55,2026-04-07,70.68889,4,60.2213129581611,2
55,2026-04-07,70.7579,4,60.21123644208675,2
55,2026-04-07,70.82712,8,60.20109464937815,2
55,2026-04-07,70.89591,1,60.190902749914635,2
55,2026-04-07,70.96489,4,60.18067613403145,2
55,2026-04-07,71.03401,4,60.170430382541014,2
55,2026-04-07,71.1031,8,60.16018123653888,2
55,2026-04-07,71.17201,4,60.14994456702564,2
55,2026-04-07,71.24072,4,60.13973634438112,2
55,2026-04-07,71.30958,8,60.12957260773212,2
55,2026-04-07,71.37891,8,60.11946943425958,2
55,2026-04-07,71.44791,8,60.10944290849686,2
55,2026-04-07,71.51686,8,60.099509091675365,2
55,2026-04-07,71.5856,8,60.08968399117296,2
55,2026-04-07,71.65486,6,60.07998353011283,2
55,2026-04-07,71.72389,4,60.07042351714771,2
55,2026-04-07,71.79287,8,60.06101961645352,2
55,2026-04-07,71.8619,0,60.051787317949774,2
55,2026-04-07,71.93077,8,60.04274190775959,2
55,2026-04-07,71.9999,8,60.033898438913575,2
55,2026-04-07,72.06891,4,60.02527170228945,2
55,2026-04-07,72.1379,4,60.01687619776865,2
55,2026-04-07,72.20663,8,60.00872610558571,2
55,2026-04-07,72.27591,8,60.00083525784842,2
55,2026-04-07,72.34457,0,59.99321711021342,2
55,2026-04-07,72.41389,8,59.98588471371278,2
55,2026-04-07,72.48288,8,59.97885068674322,2
55,2026-04-07,72.55184,4,59.97212718724968,2
55,2026-04-07,72.62087,4,59.96572588515558,2
55,2026-04-07,72.68984,4,59.95965793511005,2
55,2026-04-07,72.75888,8,59.95393394963438,2
55,2026-04-07,72.82764,4,59.948563972756425,2
55,2026-04-07,72.89692,4,59.943557454227246,2
55,2026-04-07,72.96562,8,59.93892322442559,2
55,2026-04-07,73.03529,2,59.9346694700773,2
55,2026-04-07,73.10368,4,59.93080371094031,2
55,2026-04-07,73.17293,8,59.927332777621295,2
55,2026-04-07,73.24188,4,59.92426279069173,2
55,2026-04-07,73.3109,4,59.92159914125693,2
55,2026-04-07,73.37987,4,59.91934647310469,2
55,2026-04-07,73.44886,4,59.917508666523204,2
55,2026-04-07,73.51755,4,59.91608882383634,2
55,2026-04-07,73.58664,4,59.91508925666568,2
55,2026-04-07,73.65558,4,59.91451147490213,2
55,2026-04-07,73.72485,5,59.914356177363125,2
55,2026-04-07,73.79389,0,59.914623244124975,2
55,2026-04-07,73.86277,4,59.915311730545575,2
55,2026-04-07,73.93162,4,59.91641986301807,2
55,2026-04-07,74.00064,4,59.917945036513245,2
55,2026-04-07,74.06991,8,59.919883813978124,2
55,2026-04-07,74.13861,3,59.92223192766246,2
55,2026-04-07,74.20778,4,59.92498428244521,2
55,2026-04-07,74.27657,0,59.92813496122888,2
